Dataset,Model,Precision,Recall,F1,IoU,OA,mF1,mIoU
LEVIR-CD+,CF,0.8196,0.7879,0.8034,0.6714,0.9843,0.8976,0.8276
LEVIR-CD+,RALA-CF,0.8020,0.8029,0.8024,0.6701,0.9839,0.8970,0.8267
SYSU-CD,CF,0.8357,0.7321,0.7805,0.6400,0.9029,0.8591,0.7613
SYSU-CD,RALA-CF,0.8210,0.7434,0.7802,0.6397,0.9012,0.8583,0.7600
WHU-CD,CF,0.9097,0.8427,0.8749,0.7777,0.9904,0.9350,0.8839
WHU-CD,RALA-CF,0.9014,0.8567,0.8785,0.7833,0.9906,0.9368,0.8868
S2Looking,CF,0.6881,0.5300,0.5988,0.4273,0.9914,0.7972,0.7093
S2Looking,RALA-CF,0.7002,0.5309,0.6039,0.4325,0.9916,0.7998,0.7120
